applicantId,name,moduleName,course,englishLevel,completedCourses,cvFileName,status
A001,Alice,CS101,Computer Science,IELTS 7.0,Java; OOP,alice_cv.pdf,Approved
A002,Bob,CS101,Software Engineering,IELTS 6.5,Java; Database,bob_cv.pdf,Approved
A003,Cathy,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,cathy_cv.pdf,Shortlisted
A004,David,CS101,Computer Science,IELTS 7.5,Database; OOP,david_cv.pdf,Approved
A005,Eva,CS101,Computer Science,IELTS 6.5,Java; OOP,eva_cv.pdf,Approved
A006,Frank,CS101,Software Engineering,IELTS 7.0,Java; Database,frank_cv.pdf,Pending
A007,Grace,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,grace_cv.pdf,Approved
A008,Helen,CS101,Computer Science,IELTS 6.5,OOP; Database,helen_cv.pdf,Approved
A009,Ian,CS101,Software Engineering,IELTS 7.0,Java; OOP,ian_cv.pdf,Pending
A010,Jack,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,jack_cv.pdf,Approved
A011,Kate,CS101,Computer Science,IELTS 7.0,Java; OOP,kate_cv.pdf,Pending
A013,Mia,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,mia_cv.pdf,Approved
A014,Noah,CS101,Computer Science,IELTS 6.5,OOP; Java,noah_cv.pdf,Pending
A015,Olivia,CS101,Software Engineering,IELTS 7.0,Database; Java,olivia_cv.pdf,Shortlisted
A016,Paul,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,paul_cv.pdf,Shortlisted
A017,Quinn,CS101,Computer Science,IELTS 7.0,Java; OOP,quinn_cv.pdf,Pending
A019,Sophia,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,sophia_cv.pdf,Approved
A020,Tom,CS101,Computer Science,IELTS 7.0,Java; OOP,tom_cv.pdf,Pending
A021,Uma,CS101,Software Engineering,IELTS 6.5,Database; Java,uma_cv.pdf,Pending
A022,Vincent,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,vincent_cv.pdf,Approved
A023,Wendy,CS101,Computer Science,IELTS 7.0,OOP; Java,wendy_cv.pdf,Shortlisted
A025,Yara,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,yara_cv.pdf,Approved
A026,Zack,CS101,Computer Science,IELTS 7.0,Java; OOP,zack_cv.pdf,Pending
A027,Anna,CS101,Software Engineering,IELTS 6.5,Database; OOP,anna_cv.pdf,Pending
A028,Ben,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,ben_cv.pdf,Approved
A030,Daniel,CS101,Software Engineering,IELTS 6.5,Database; Java,daniel_cv.pdf,Pending
A031,Emma,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,emma_cv.pdf,Approved
A032,Fred,CS101,Computer Science,IELTS 7.0,OOP; Java,fred_cv.pdf,Pending
A034,Harry,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,harry_cv.pdf,Approved
A035,Ivy,CS101,Computer Science,IELTS 7.0,Java; OOP,ivy_cv.pdf,Pending
A036,Jason,CS101,Software Engineering,IELTS 6.5,Database; OOP,jason_cv.pdf,Pending
A037,Kelly,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,kelly_cv.pdf,Approved
A039,Megan,CS101,Software Engineering,IELTS 6.5,Database; Java,megan_cv.pdf,Pending
A040,Nate,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,nate_cv.pdf,Approved
A041,Olga,CS101,Computer Science,IELTS 7.0,OOP; Java,olga_cv.pdf,Pending
A043,Queen,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,queen_cv.pdf,Approved
A044,Rachel,CS101,Computer Science,IELTS 7.0,Java; OOP,rachel_cv.pdf,Pending
A045,Sam,CS101,Software Engineering,IELTS 6.5,Database; OOP,sam_cv.pdf,Pending
A046,Tina,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,tina_cv.pdf,Approved
A048,Vera,CS101,Software Engineering,IELTS 6.5,Database; Java,vera_cv.pdf,Pending
A049,Will,CS202,Artificial Intelligence,IELTS 7.5,Python; ML,will_cv.pdf,Approved
A050,Xena,CS101,Computer Science,IELTS 7.0,OOP; Java,xena_cv.pdf,Pending
10086,bu haoran,ECS401,qqq,Not Specified,Python;C;JavaScript,Online Profile,Pending
10086,1,ECS401,1,Not Specified,Java,Online Profile,Pending
10086,CandidateA,ECS401,International School,Not Specified,Java;C;JavaScript,Online Profile,Pending
